Package,Version
r-lava,1.6.10
r-lazyeval,0.2.2
r-leafem,0.1.6
r-leaflet,2.0.4.1
r-leaflet.providers,1.9.0
r-leafsync,0.1.0
r-lifecycle,1.0.1
r-listenv,0.8.0
r-lme4,1.1_27.1
r-lmtest,0.9_39
r-lobstr,1.1.1
r-lubridate,1.8.0
r-lwgeom,0.2_8
r-magrittr,2.0.1
r-manipulatewidget,0.11.1
r-mapdeck,0.3.4
r-mapproj,1.2.8
r-maps,3.4.0
r-markdown,1.1
r-mass,7.3_54
r-matrix,1.3_4
r-memoise,2.0.1
r-mgcv,1.8_38
r-mime,0.12
r-miniui,0.1.1.1
r-minqa,1.2.4
r-modelmetrics,1.2.2.2
r-modelr,0.1.8
r-munsell,0.5.0
r-nabor,0.5.0
r-ncdf4,1.17
r-nlme,3.1_153
r-nloptr,1.2.2.3
r-nnet,7.3_16
r-numderiv,2016.8_1.1
r-openssl,1.4.5
r-pals,1.7
r-parallelly,1.28.1
r-pbdzmq,0.3_5
r-pillar,1.6.3
r-pkgbuild,1.3.1
r-pkgconfig,2.0.3
r-pkgload,1.2.2
r-plyr,1.8.6
r-png,0.1_7
r-praise,1.0.0
r-prettyunits,1.1.1
r-proc,1.18.0
r-processx,3.5.2
r-prodlim,2019.11.13
r-progress,1.2.2
r-progressr,0.9.0
r-proj4,1.0_10.1
r-promises,1.2.0.1
r-proxy,0.4_26
r-pryr,0.1.5
r-ps,1.6.0
r-purrr,0.3.4
r-qgam,1.3.4
r-quantmod,0.4.18
r-r6,2.5.1
r-randomfields,3.3.13
r-randomfieldsutils,1.1.0
r-randomforest,4.6_14
r-rapidjsonr,1.2.0
r-rappdirs,0.3.3
r-raster,3.4_13
r-rbokeh,0.5.2
r-rcmdcheck,1.4.0
r-rcolorbrewer,1.1_2
r-rcpp,1.0.7
r-rcpparmadillo,0.10.8.1.0
r-rcppeigen,0.3.3.9.1
r-readr,2.0.2
r-readxl,1.3.1
r-recipes,0.1.17
r-recommended,4.1
r-rematch,1.0.1
r-rematch2,2.1.2
r-remotes,2.4.2
r-repr,1.1.3
r-reprex,2.0.1
r-reshape2,1.4.4
r-rex,1.2.1
r-rgdal,1.5_23
r-rgl,0.108.3
r-rlang,0.4.11
r-rmarkdown,2.11
r-roxygen2,7.1.2
r-rpart,4.1_15
r-rprojroot,2.0.2
r-rstudioapi,0.13
r-rversions,2.1.1
r-rvest,1.0.1
r-s2,1.0.7
r-sass,0.4.0
r-scales,1.1.1
r-scico,1.3.0
r-selectr,0.4_2
r-sessioninfo,1.2.2
r-sf,1.0_3
r-sfheaders,0.4.0
r-sfsmisc,1.1_12
r-shape,1.4.6
r-shiny,1.7.1
r-shinyjs,2.1.0
r-snakecase,0.11.0
r-snow,0.4_4
r-sourcetools,0.1.7
r-sp,1.4_5
r-spacetime,1.2_5
r-spatial,7.3_14
r-spatialwidget,0.2.3
r-splancs,2.01_42
r-splines2,0.4.5
r-squarem,2021.1
r-stars,0.5_5
r-statmod,1.4.36
r-stringi,1.7.5
r-stringr,1.4.0
r-survival,3.2_13
r-sys,3.4
r-terra,1.4_11
r-testthat,3.1.0
r-tibble,3.1.5
r-tictoc,1.0.1
r-tidyr,1.1.4
r-tidyselect,1.1.1
r-tidyverse,1.3.1
r-timedate,3043.102
r-tinytex,0.34
r-tmap,3.3_2
r-tmaptools,3.1_1
r-tmb,1.7.22
r-triebeard,0.3.0
r-ttr,0.24.2
r-tzdb,0.1.2
r-units,0.7_2
r-urltools,1.7.3
r-usethis,2.1.5
r-utf8,1.2.2
r-uuid,0.1_4
r-vctrs,0.3.8
r-viridis,0.6.2
r-viridislite,0.4.0
r-vroom,1.5.5
r-waldo,0.3.1
r-webshot,0.5.2
r-whisker,0.4
r-widgetframe,0.3.1
r-withr,2.4.2
r-wk,0.6.0
r-xfun,0.26
r-xml,3.99_0.8
r-xml2,1.3.2
r-xopen,1.0.0
r-xtable,1.8_4
r-xts,0.12.1
r-yaml,2.2.1
r-zip,2.2.0
r-zoo,1.8_9
